name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
selection-ltl-2025/EscalatorBidirectionalInit.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/EscalatorCounting.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.004342125997936819	SOLVED	0.015243772002577316
selection-ltl-2025/EscalatorCountingInit.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/EscalatorNonCounting.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002897097001550719	SOLVED	0.011577161996683571
selection-ltl-2025/EscalatorNonReactive.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029212239969638176	SOLVED	0.009943828998075332
selection-ltl-2025/EscalatorSmart.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Example1_d6376bf9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031967370014172047	SOLVED	0.013722503994358703
selection-ltl-2025/F-G-contradiction-10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032662060039001517	UNREAL	0.04613025299477158
selection-ltl-2025/F-G-contradiction-11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00335985999845434	UNREAL	0.05475391600339208
selection-ltl-2025/F-G-contradiction-110.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.015825172995391767	UNREAL	6.360699632001342
selection-ltl-2025/F-G-contradiction-111.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.015899509999144357	UNREAL	6.93685700900096
selection-ltl-2025/F-G-contradiction-112.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.019748083999729715	TIMEOUT	15.104164960001071
selection-ltl-2025/F-G-contradiction-113.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.020844802995270584	TIMEOUT	15.101740259997314
selection-ltl-2025/F-G-contradiction-114.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.02435081099974923	TIMEOUT	15.040472348002368
selection-ltl-2025/F-G-contradiction-12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003850501001579687	UNREAL	0.07681775499804644
selection-ltl-2025/F-G-contradiction-13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00420824000320863	UNREAL	0.08352235500206007
selection-ltl-2025/F-G-contradiction-14.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004210465005598962	UNREAL	0.09339704999729292
selection-ltl-2025/F-G-contradiction-15.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00409278799634194	UNREAL	0.10284901699924376
selection-ltl-2025/F-G-contradiction-16.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010391427000286058	UNREAL	1.1368228240025928
selection-ltl-2025/F-G-contradiction-17.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.011142046001623385	UNREAL	1.9782254099991405
selection-ltl-2025/F-G-contradiction-18.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012330767000094056	UNREAL	5.188622342997405
selection-ltl-2025/F-G-contradiction-19.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.013374053996813018	UNREAL	5.6255549429988605
selection-ltl-2025/F-G-contradiction-2-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003568678999727126	UNREAL	0.03195642199716531
selection-ltl-2025/FelixSpecFixed2.2.core_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed2_fa4d4ce3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed3.core_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed3_b0840146.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed4GuaranteesOnly_88f351a6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed4_3916ec59.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed5_f82794da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/FelixSpecFixed_2418b67e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Full_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/GF-G-contradiction0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0028762000001734123	UNREAL	0.03789678699831711
selection-ltl-2025/GF-G-contradiction1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034635089978110045	UNREAL	0.05625317499652738
selection-ltl-2025/GF-G-contradiction2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0038516140048159286	UNREAL	0.07546003700554138
selection-ltl-2025/GF-G-contradiction3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007307284999114927	UNREAL	1.029238274997624
selection-ltl-2025/GF-G-contradiction4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008049939999182243	UNREAL	1.135969621995173
selection-ltl-2025/GF-G-contradiction5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00890185799653409	UNREAL	3.2257373329994152
selection-ltl-2025/GF-G-contradiction6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009839240003202576	TIMEOUT	15.087165247001394
selection-ltl-2025/GF-G-contradiction7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010359957006585319	TIMEOUT	15.107553121997626
selection-ltl-2025/Gamelogic.tlsf	0	2	(none / unrealizable verdict)	UNREAL	0.005610494001302868	SOLVED	0.02842165699985344
selection-ltl-2025/GamemodeChooser.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Gamemodule.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/HeatingMin_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Heating_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Heating_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Heating_b02056d6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Heating_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Increment.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029665960028069094	SOLVED	0.010663572000339627
selection-ltl-2025/IntendDemo_42dc4fff.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/KitchenTimerV0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0024648020043969154	SOLVED	0.01052764400083106
selection-ltl-2025/KitchenTimerV1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00286569199670339	SOLVED	0.015938855001877528
selection-ltl-2025/KitchenTimerV10.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/KitchenTimerV2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037549049957306124	SOLVED	0.022453210993262473
selection-ltl-2025/KitchenTimerV3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007620506999955978	SOLVED	0.032854761004273314
selection-ltl-2025/KitchenTimerV4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0217156540020369	SOLVED	0.04940575999353314
selection-ltl-2025/KitchenTimerV5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.038342069994541816	SOLVED	0.07879010600299807
selection-ltl-2025/KitchenTimerV6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0437130869977409	SOLVED	0.15268154200020945
selection-ltl-2025/KitchenTimerV7.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.047043275997566525	SOLVED	0.15199718900112202
selection-ltl-2025/KitchenTimerV8.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.04883517300186213	SOLVED	0.15548097399732796
selection-ltl-2025/KitchenTimerV9.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.18302105300244875	SOLVED	0.27728129300521687
selection-ltl-2025/LampController_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LedMatrix.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Light_a50cadd7.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Light_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Light_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2Min_9cbf2546.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_0f5381e9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_b02056d6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights2_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3Min_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_3916ec59.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights3_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LightsMin_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LightsTotal_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LightsTotal_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LightsTotal_9cbf2546.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/LightsTotal_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_b0840146.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Lights_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/ModdifiedLedMatrix4X.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/ModdifiedLedMatrix5X.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2Min_6cbc6174.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_1cf58fc1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_407db2cc.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_4d4ca5c4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_68c86764.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_06cf2373.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_42dc4fff.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_9cbf2546.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning2s_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/MorningMin_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_14a3b3a2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_4b5e6eaa.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_88c5c1c3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_c92eb242.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Morning_f2774e0b.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/MusicAppFeedback.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/MusicAppMotivating.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008594675993663259	SOLVED	0.019863291003275663
selection-ltl-2025/MusicAppSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/OneCounter.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.05917439299810212	SOLVED	0.1746300049999263
selection-ltl-2025/OneCounterGui.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0038345040011336096	UNREAL	0.019014438999874983
selection-ltl-2025/OneCounterGuiA1.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004081462997419294	UNREAL	0.01926398499927018
selection-ltl-2025/OneCounterGuiA2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004063615997438319	UNREAL	0.023239034999278374
selection-ltl-2025/OneCounterGuiA3.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00480959899869049	UNREAL	0.036865736001345795
selection-ltl-2025/OneCounterGuiA4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.005261623999103904	UNREAL	0.0391836240014527
selection-ltl-2025/OneCounterGuiA5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.005479787003423553	UNREAL	0.0405367240018677
selection-ltl-2025/OneCounterGuiA6.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.005401492002420127	UNREAL	0.05492900499666575
selection-ltl-2025/OneCounterGuiA7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00673395799822174	UNREAL	0.06830812899715966
selection-ltl-2025/OneCounterGuiA8.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.006722162004734855	UNREAL	0.11840209500223864
selection-ltl-2025/OneCounterInRange.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/OneCounterInRangeA1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/OneCounterInRangeA2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/OneCounterInRangeA3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/PlugController_fa4d4ce3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Radarboard.tlsf	1	11	(none / unrealizable verdict)	SOLVED	0.017110068001784384	SOLVED	0.022560744000656996
selection-ltl-2025/RegManager.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.005249730995274149	SOLVED	0.013872641000489239
selection-ltl-2025/Room_a50cadd7.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/RotationCalculator.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SPI.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009912499997881241	SOLVED	0.06507911499647889
selection-ltl-2025/SPIPureNext.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SPIReadClk.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003092368002398871	SOLVED	0.01214827999501722
selection-ltl-2025/SPIReadManag.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SPIReadSdi.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SPIWriteClk.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002793353000015486	SOLVED	0.013360293000005186
selection-ltl-2025/SPIWriteManag.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SPIWriteSdi.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Scoreboard.tlsf	1	5	(none / unrealizable verdict)	SOLVED	0.008188407999114133	SOLVED	0.016394069003581535
selection-ltl-2025/Sensor.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SensorInit.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.1439418680020026	SOLVED	0.03347657900303602
selection-ltl-2025/SensorPart.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/SensorRegister.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0028997759945923463	SOLVED	0.011102513999503572
selection-ltl-2025/SensorSelector.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SensorSubmodulChooser.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004458037998119835	SOLVED	0.033432955999160185
selection-ltl-2025/Shades2Min_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades2_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades2_42dc4fff.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades2_70523fbe.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades2_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/ShadesMin_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Shades_a02758ea.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SingleContoller_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SliderDefault.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SliderDelayed.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/SliderScored.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/System_b0840146.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Time_a50cadd7.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/Timer_a50cadd7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002963069004181307	SOLVED	0.012806657003238797
selection-ltl-2025/TorcsAccelerating.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0028104840021114796	SOLVED	0.012610075005795807
selection-ltl-2025/TorcsGearing.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0029060480010230094	SOLVED	0.01180262900015805
selection-ltl-2025/TorcsSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TorcsSteeringImproved.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/TorcsSteeringSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TorcsSteeringSmart.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCounters.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.003015463997144252	UNREAL	0.016896117995202076
selection-ltl-2025/TwoCounters2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004078964004293084	UNREAL	0.02263117500115186
selection-ltl-2025/TwoCounters3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.011164635994646233	SOLVED	0.2139708789982251
selection-ltl-2025/TwoCounters4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCounters5.tlsf	0	0	W/R safety not yet handled				
selection-ltl-2025/TwoCountersDisButA0.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0036924879968864843	UNREAL	0.02391655300016282
selection-ltl-2025/TwoCountersDisButA1.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0046964260036475025	UNREAL	0.030172901002515573
selection-ltl-2025/TwoCountersDisButA2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0053517359992838465	UNREAL	0.08672758800094016
selection-ltl-2025/TwoCountersDisButA3.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.006120714999269694	UNREAL	0.09406991899595596
selection-ltl-2025/TwoCountersDisButA4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.008133283998176921	UNREAL	0.09550163100357167
selection-ltl-2025/TwoCountersDisButA5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.008526794001227245	UNREAL	0.09950927900354145
selection-ltl-2025/TwoCountersDisButA6.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.010653158999048173	UNREAL	0.10028161200170871
selection-ltl-2025/TwoCountersDisButA7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.012501826997322496	UNREAL	0.12056837599811843
selection-ltl-2025/TwoCountersDisButA8.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.017033550997439306	UNREAL	0.12254152899549808
selection-ltl-2025/TwoCountersDisButA9.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.020560883000143804	UNREAL	0.14581218300008914
selection-ltl-2025/TwoCountersDisButAC.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0322689070017077	UNREAL	0.14724806699814508
selection-ltl-2025/TwoCountersGui.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0051727509999182075	UNREAL	0.0252259539993247
selection-ltl-2025/TwoCountersInRange.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeA1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeA2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeA3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeA4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeA5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeM0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeM1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeM2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeM3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersInRangeM4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/TwoCountersRefined.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004011596000054851	UNREAL	0.018588159000501037
selection-ltl-2025/TwoCountersRefinedRefined.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008195399997930508	SOLVED	0.020566498998960014
selection-ltl-2025/UnderapproxDemo2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0030098749994067475	UNREAL	0.010717876000853721
selection-ltl-2025/UnderapproxStrengthenedDemo.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/Warnlight_2d1010f8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Warnlight_a50cadd7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.002716716000577435	UNREAL	0.010979091995977797
selection-ltl-2025/Window2Min_88c5c1c3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window2_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window2_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window2_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window2_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window2_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/WindowMin_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window_42dc4fff.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Window_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/Zoo0.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.002891311996791046	SOLVED	0.01766150400362676
selection-ltl-2025/Zoo10.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.003042767995793838	SOLVED	0.017027848996804096
selection-ltl-2025/Zoo5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0031138880003709346	SOLVED	0.01657788000011351
selection-ltl-2025/abcg_arbiter_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/abcg_arbiter_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_unreal_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_unreal_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_unreal_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/amba_case_study_unreal_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
